hotel_id,client_id,site_name,request_id,report_id,check_in_date,check_out_date,guest_count
SANDT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,99e6bc5b-a325-4597-854c-3e7febb78f77,99e6bc5b-a325-4597-854c-3e7febb78f77,2026-10-17,2026-10-21,1
SANVA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7a6a2f66-9dac-4610-b9bb-79e9a91b318d,7a6a2f66-9dac-4610-b9bb-79e9a91b318d,2026-10-18,2026-10-22,1
SANDM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ebecbbda-fe8c-4b67-a7a6-754d54884219,ebecbbda-fe8c-4b67-a7a6-754d54884219,2026-10-19,2026-10-23,1
SANGL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fc74a2e9-8ada-47b9-ae37-136651edebbd,fc74a2e9-8ada-47b9-ae37-136651edebbd,2026-10-20,2026-10-24,1
SANMV,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,17797709-66ae-4d0b-a2de-6d41eb8ff70d,17797709-66ae-4d0b-a2de-6d41eb8ff70d,2026-10-21,2026-10-25,1
SANOX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c2f9b0ed-bac0-427c-b2f4-90aa6289ac59,c2f9b0ed-bac0-427c-b2f4-90aa6289ac59,2026-10-22,2026-10-26,1
SANDL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,723ec79f-6eee-4183-8568-9c5b70bb1bfe,723ec79f-6eee-4183-8568-9c5b70bb1bfe,2026-10-23,2026-10-27,1
SANPH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,3c55bf21-7850-43ae-a910-73cd5ce9c31b,3c55bf21-7850-43ae-a910-73cd5ce9c31b,2026-10-24,2026-10-28,1
SANRH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,62ba0b2b-7f2d-43e0-9c70-cbf45413e55b,62ba0b2b-7f2d-43e0-9c70-cbf45413e55b,2026-10-25,2026-10-29,1
SANRG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4635e48c-70be-4af7-81f6-7708901f5376,4635e48c-70be-4af7-81f6-7708901f5376,2026-10-26,2026-10-30,1
SANNM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8efcd9a8-c3f9-413e-b7b3-4d91916af5f1,8efcd9a8-c3f9-413e-b7b3-4d91916af5f1,2026-10-27,2026-10-31,1
SANAA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5e794206-300e-4d5e-940d-48ffdde1ee8b,5e794206-300e-4d5e-940d-48ffdde1ee8b,2026-10-28,2026-11-01,1
SANDH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,43e128b9-0885-473f-a7b1-5c80cd694fd7,43e128b9-0885-473f-a7b1-5c80cd694fd7,2026-10-29,2026-11-02,1
SANSM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,58c668ec-4591-4113-b56f-eaeeba0b468f,58c668ec-4591-4113-b56f-eaeeba0b468f,2026-10-30,2026-11-03,1
SANSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,bb442057-ff7e-4d12-9791-8fa9907eee4f,bb442057-ff7e-4d12-9791-8fa9907eee4f,2026-10-31,2026-11-04,1
SANFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a82fe7c7-cdf6-48ab-844b-ba5e1d280558,a82fe7c7-cdf6-48ab-844b-ba5e1d280558,2026-11-01,2026-11-05,1
SANFW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4ed9563d-0b90-4810-a197-7e02bb02b7c7,4ed9563d-0b90-4810-a197-7e02bb02b7c7,2026-11-02,2026-11-06,1
SANPD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,336ada89-8b55-40d8-9a17-932a38e7f034,336ada89-8b55-40d8-9a17-932a38e7f034,2026-11-03,2026-11-07,1
SANLC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fc31a0c5-7edd-470b-a562-1a4086f8306d,fc31a0c5-7edd-470b-a562-1a4086f8306d,2026-11-04,2026-11-08,1
SANVS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b36ae05b-474d-40cf-880b-c81dc47a54b8,b36ae05b-474d-40cf-880b-c81dc47a54b8,2026-11-05,2026-11-09,1
SANSI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,58fd4149-d88c-4338-ba65-dfa7532140ce,58fd4149-d88c-4338-ba65-dfa7532140ce,2026-11-06,2026-11-10,1
SANTA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,738c9b02-73dc-4792-a05a-307b23569a5f,738c9b02-73dc-4792-a05a-307b23569a5f,2026-11-07,2026-11-11,1
SANMT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f2212da9-da8a-4b5e-b5a2-7d46026439ff,f2212da9-da8a-4b5e-b5a2-7d46026439ff,2026-11-08,2026-11-12,1
SANTD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a813bfc9-0292-405f-9314-ebddde926bf1,a813bfc9-0292-405f-9314-ebddde926bf1,2026-11-09,2026-11-13,1
SANTX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8c32dc67-0e31-4d3f-ad45-01f65cf8f4ad,8c32dc67-0e31-4d3f-ad45-01f65cf8f4ad,2026-11-10,2026-11-14,1
SANWS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,bd5928c3-e3ba-4f68-9e68-3ab2095afcef,bd5928c3-e3ba-4f68-9e68-3ab2095afcef,2026-11-11,2026-11-15,1
SANWI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,31db2ab6-b351-4977-8c80-a698ba9d0451,31db2ab6-b351-4977-8c80-a698ba9d0451,2026-11-12,2026-11-16,1
SFOAK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a99cc991-25c1-420d-adfc-304874850e22,a99cc991-25c1-420d-adfc-304874850e22,2026-11-13,2026-11-17,1
SFOAW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6c12f65c-7e74-4125-b6fb-bdfeb90cecdf,6c12f65c-7e74-4125-b6fb-bdfeb90cecdf,2026-11-14,2026-11-18,1
SFOVN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f651e77a-6cc8-478f-a14a-dd7920b2548c,f651e77a-6cc8-478f-a14a-dd7920b2548c,2026-11-15,2026-11-19,1
SFOCF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2ff8409e-d7b4-4202-a56a-4571d52ac58b,2ff8409e-d7b4-4202-a56a-4571d52ac58b,2026-11-16,2026-11-20,1
SFOCN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,85b1c928-b737-4e44-a29d-f51e18413275,85b1c928-b737-4e44-a29d-f51e18413275,2026-11-17,2026-11-21,1
SFOJW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,960b2aa2-9962-465d-af80-f61f2fe8effe,960b2aa2-9962-465d-af80-f61f2fe8effe,2026-11-18,2026-11-22,1
SFOVM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,80fd4f23-c3a4-4a76-976a-702567c78225,80fd4f23-c3a4-4a76-976a-702567c78225,2026-11-19,2026-11-23,1
SFOFW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6204fdb3-25c1-4cf8-bfd2-7de8b42dea37,6204fdb3-25c1-4cf8-bfd2-7de8b42dea37,2026-11-20,2026-11-24,1
SFODT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,56f6ede5-0ada-4dfb-af6e-4d557b8e60d9,56f6ede5-0ada-4dfb-af6e-4d557b8e60d9,2026-11-21,2026-11-25,1
SFOUS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5b884368-72fb-4085-be1d-67bbb9b586d7,5b884368-72fb-4085-be1d-67bbb9b586d7,2026-11-22,2026-11-26,1
SFORZ,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b58e965b-d10b-4211-af5c-e04e89bed6f4,b58e965b-d10b-4211-af5c-e04e89bed6f4,2026-11-23,2026-11-27,1
SFODS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a0ad9474-cb78-4d44-999b-4cd6aab498d8,a0ad9474-cb78-4d44-999b-4cd6aab498d8,2026-11-24,2026-11-28,1
SFOMD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,d3c46dc3-215d-481f-8566-0249a9787be2,d3c46dc3-215d-481f-8566-0249a9787be2,2026-11-25,2026-11-29,1
SFOLC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9c8527ec-1f9f-46c8-941f-85da60def6d7,9c8527ec-1f9f-46c8-941f-85da60def6d7,2026-11-26,2026-11-30,1
SFOXR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e290dc42-27d0-4750-a0b4-ee228480ea49,e290dc42-27d0-4750-a0b4-ee228480ea49,2026-11-27,2026-12-01,1
SFOWH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2a7e7cfa-4887-4ab3-b0fc-2705ecc33c57,2a7e7cfa-4887-4ab3-b0fc-2705ecc33c57,2026-11-28,2026-12-02,1
SFOUW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7f14bde0-4aa9-4ed1-9d5f-d6cd61aa2214,7f14bde0-4aa9-4ed1-9d5f-d6cd61aa2214,2026-11-29,2026-12-03,1
LGBFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,39c9ffe7-eea5-4187-9352-f818475ad06c,39c9ffe7-eea5-4187-9352-f818475ad06c,2026-11-30,2026-12-04,1
SJCAC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e2929060-d9f1-4471-9c77-4e6f6a90086d,e2929060-d9f1-4471-9c77-4e6f6a90086d,2026-12-01,2026-12-05,1
SJCNO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0953635e-6cae-48f7-915e-f959389133bb,0953635e-6cae-48f7-915e-f959389133bb,2026-12-02,2026-12-06,1
SJCFI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0687c5d2-5955-4e62-9f4f-a963bf085e2f,0687c5d2-5955-4e62-9f4f-a963bf085e2f,2026-12-03,2026-12-07,1
SJCNS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7332af35-628f-48c0-9173-af5e3b8d9b2f,7332af35-628f-48c0-9173-af5e3b8d9b2f,2026-12-04,2026-12-08,1
SJCSJ,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,94b63935-b098-4d19-8724-95a9585edd38,94b63935-b098-4d19-8724-95a9585edd38,2026-12-05,2026-12-09,1
SJCJR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,45d4fb90-47c2-4310-a82f-9738eefcfe7e,45d4fb90-47c2-4310-a82f-9738eefcfe7e,2026-12-06,2026-12-10,1
SJCRN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,aa3aad6a-3640-4aa2-aa31-3959a0621360,aa3aad6a-3640-4aa2-aa31-3959a0621360,2026-12-07,2026-12-11,1
SJCRI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,415393fd-2388-4e30-9bb8-ce97017b098b,415393fd-2388-4e30-9bb8-ce97017b098b,2026-12-08,2026-12-12,1
SJCJS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e6089f19-515b-4f0d-be2a-7ce799cc5f8b,e6089f19-515b-4f0d-be2a-7ce799cc5f8b,2026-12-09,2026-12-13,1
SJCJC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,808290a4-1352-4dc3-9d67-b8b0810de085,808290a4-1352-4dc3-9d67-b8b0810de085,2026-12-10,2026-12-14,1
SJCSL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,3dcdcc90-0d41-4440-9f23-3d474fa9b5d0,3dcdcc90-0d41-4440-9f23-3d474fa9b5d0,2026-12-11,2026-12-15,1
SJCAP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,72c8d2a0-6ff1-4caf-babb-f43b5c89fef0,72c8d2a0-6ff1-4caf-babb-f43b5c89fef0,2026-12-12,2026-12-16,1
SJCJF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,db8a041a-a1fb-4b29-8aeb-c2638baacce3,db8a041a-a1fb-4b29-8aeb-c2638baacce3,2026-12-13,2026-12-17,1
SJCFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6e2f2566-c123-4b0a-beff-a4bdad14b736,6e2f2566-c123-4b0a-beff-a4bdad14b736,2026-12-14,2026-12-18,1
SJCTS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,57c1b3b1-a8bd-4a53-8a21-f381fbe8ff7b,57c1b3b1-a8bd-4a53-8a21-f381fbe8ff7b,2026-12-15,2026-12-19,1
SJCWI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c6a08fcd-1667-4e08-89bf-2be595037487,c6a08fcd-1667-4e08-89bf-2be595037487,2026-12-16,2026-12-20,1
SNAAK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f2c465ba-ed09-48f0-9dbf-94dbad769a51,f2c465ba-ed09-48f0-9dbf-94dbad769a51,2026-12-17,2026-12-21,1
SNASJ,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,94adc074-dca4-433b-adeb-caddaa03390a,94adc074-dca4-433b-adeb-caddaa03390a,2026-12-18,2026-12-22,1
SBPGS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0852ac87-c119-4836-86a8-0263989587cd,0852ac87-c119-4836-86a8-0263989587cd,2026-12-19,2026-12-23,1
SBPCY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4bb06861-d725-4e1d-b174-f02c33e92045,4bb06861-d725-4e1d-b174-f02c33e92045,2026-12-20,2026-12-24,1
SBPTS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9dd85db5-308d-4197-80c6-aa224060f8b4,9dd85db5-308d-4197-80c6-aa224060f8b4,2026-12-21,2026-12-25,1
SANES,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c55dcc6a-78ca-4352-baa3-e968c84f11d0,c55dcc6a-78ca-4352-baa3-e968c84f11d0,2026-12-22,2026-12-26,1
SANMC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,deb7e92e-595e-4c50-acac-b3f738ee6121,deb7e92e-595e-4c50-acac-b3f738ee6121,2026-12-23,2026-12-27,1
SFOSA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8c78a04d-76b0-49f8-8541-2211b9dfad9e,8c78a04d-76b0-49f8-8541-2211b9dfad9e,2026-12-24,2026-12-28,1
SFOSM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,993a48e3-418a-470e-8416-011dd2a23e3b,993a48e3-418a-470e-8416-011dd2a23e3b,2026-12-25,2026-12-29,1
SFOAR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8c1a73b7-2143-4cd8-b502-1b587c0418f0,8c1a73b7-2143-4cd8-b502-1b587c0418f0,2026-12-26,2026-12-30,1
SFOFR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4f8aff92-00e3-4fc8-9802-f252e5c4ca9b,4f8aff92-00e3-4fc8-9802-f252e5c4ca9b,2026-12-27,2026-12-31,1
OAKSR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,082ffc05-b912-40cf-a0df-b7e9053030d0,082ffc05-b912-40cf-a0df-b7e9053030d0,2026-12-28,2027-01-01,1
OAKRS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1161159e-bbc4-4e9b-b40c-25560a0e756d,1161159e-bbc4-4e9b-b40c-25560a0e756d,2026-12-29,2027-01-02,1
SNASA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,276b5cbd-0ce0-41db-8f3b-34ad361eb79f,276b5cbd-0ce0-41db-8f3b-34ad361eb79f,2026-12-30,2027-01-03,1
SNAOG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ba49d915-2db6-4061-90f9-2597586300fa,ba49d915-2db6-4061-90f9-2597586300fa,2026-12-31,2027-01-04,1
SBACS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2e276e7c-8368-4690-9e9e-599c3443c709,2e276e7c-8368-4690-9e9e-599c3443c709,2027-01-01,2027-01-05,1
SBAOX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,176de3c2-211d-41e6-8b9c-74129ee6727f,176de3c2-211d-41e6-8b9c-74129ee6727f,2027-01-02,2027-01-06,1
SBARZ,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,bea6bff5-949d-4cad-b922-e81ba8ce5748,bea6bff5-949d-4cad-b922-e81ba8ce5748,2027-01-03,2027-01-07,1
SBATX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,01796dbb-cba7-4182-bdd9-f6a3b85722e8,01796dbb-cba7-4182-bdd9-f6a3b85722e8,2027-01-04,2027-01-08,1
SJCCL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ca756aa2-fb60-42c7-b581-8afdf24b8953,ca756aa2-fb60-42c7-b581-8afdf24b8953,2027-01-05,2027-01-09,1
SJCDE,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,81ad399c-8e9f-46cb-8613-b45bf5564a0e,81ad399c-8e9f-46cb-8613-b45bf5564a0e,2027-01-06,2027-01-10,1
SJCGA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e1395ac1-098a-4fc3-bc9a-343887dc455d,e1395ac1-098a-4fc3-bc9a-343887dc455d,2027-01-07,2027-01-11,1
SJCEL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,3aab31ba-b851-4867-a9d6-13ad084aca6a,3aab31ba-b851-4867-a9d6-13ad084aca6a,2027-01-08,2027-01-12,1
SJCSN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8bc37bc4-688c-4ee3-a370-cf03e8f58a86,8bc37bc4-688c-4ee3-a370-cf03e8f58a86,2027-01-09,2027-01-13,1
LAXVL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,bd5cb5ca-00f7-4ed5-9b13-27e29081f683,bd5cb5ca-00f7-4ed5-9b13-27e29081f683,2027-01-10,2027-01-14,1
LAXVA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a2197288-5a4e-4844-bc5a-509224a922eb,a2197288-5a4e-4844-bc5a-509224a922eb,2027-01-11,2027-01-15,1
SJCAK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,69b4c212-0240-4947-9fc3-1927b256ddab,69b4c212-0240-4947-9fc3-1927b256ddab,2027-01-12,2027-01-16,1
SJCRU,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1614c9d7-66b3-4d88-9eaf-fc5e1d630414,1614c9d7-66b3-4d88-9eaf-fc5e1d630414,2027-01-13,2027-01-17,1
SJCCR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f668abf2-d34b-4245-bd7e-75f67e8dc3e8,f668abf2-d34b-4245-bd7e-75f67e8dc3e8,2027-01-14,2027-01-18,1
SMXFI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4a2244f7-acc1-4b15-9693-ac18c44b6e4c,4a2244f7-acc1-4b15-9693-ac18c44b6e4c,2027-01-15,2027-01-19,1
LAXSK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6fb713cc-8d5f-4ae1-91f3-3d2a15812480,6fb713cc-8d5f-4ae1-91f3-3d2a15812480,2027-01-16,2027-01-20,1
LAXMO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,bb4f3a3b-f0c4-47b4-8b1f-bd0755f26967,bb4f3a3b-f0c4-47b4-8b1f-bd0755f26967,2027-01-17,2027-01-21,1
LAXDA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,240eb5af-b575-465f-a213-7c70b78d8b57,240eb5af-b575-465f-a213-7c70b78d8b57,2027-01-18,2027-01-22,1
LAXDM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,db6d1682-1311-4dc6-855b-314bfc183bca,db6d1682-1311-4dc6-855b-314bfc183bca,2027-01-19,2027-01-23,1
STSAW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c03b71d5-d24b-4229-afe7-e9274fb601be,c03b71d5-d24b-4229-afe7-e9274fb601be,2027-01-20,2027-01-24,1
STSCY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fcba169a-1e08-4961-a731-35fac4630e38,fcba169a-1e08-4961-a731-35fac4630e38,2027-01-21,2027-01-25,1
SJCFV,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,99c7d165-30be-4e6c-ae60-f4a86729ebcc,99c7d165-30be-4e6c-ae60-f4a86729ebcc,2027-01-22,2027-01-26,1
STSRS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,03e4e126-4aee-4868-bd1b-4d155b30f27a,03e4e126-4aee-4868-bd1b-4d155b30f27a,2027-01-23,2027-01-27,1
LAXSF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e5537329-aec5-48ac-b651-c7bf3abab8bf,e5537329-aec5-48ac-b651-c7bf3abab8bf,2027-01-24,2027-01-28,1
OXRCY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,73e061fb-791f-4875-b800-0df6b9ea6dc9,73e061fb-791f-4875-b800-0df6b9ea6dc9,2027-01-25,2027-01-29,1
SANSB,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a20fb45b-f2fd-42ef-882d-9ff619e0a3a6,a20fb45b-f2fd-42ef-882d-9ff619e0a3a6,2027-01-26,2027-01-30,1
SFOAS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,3c74580e-ca83-4f8a-99a4-8ddeb2bc6bd6,3c74580e-ca83-4f8a-99a4-8ddeb2bc6bd6,2027-01-27,2027-01-31,1
RNOGR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fde55410-1b30-4267-bf75-cc1302cb059b,fde55410-1b30-4267-bf75-cc1302cb059b,2027-01-28,2027-02-01,1
RNOPH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ffb31117-67b7-496f-bced-0136bf22057f,ffb31117-67b7-496f-bced-0136bf22057f,2027-01-29,2027-02-02,1
RNOTL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,720ac601-c9e9-4d82-adc0-f9f0f81e1de0,720ac601-c9e9-4d82-adc0-f9f0f81e1de0,2027-01-30,2027-02-03,1
SFOYA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fb474dac-4994-41e1-8fbc-6ae661885b38,fb474dac-4994-41e1-8fbc-6ae661885b38,2027-01-31,2027-02-04,1
SFOFA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,29aa57ea-4daf-4ade-bf73-c99b00a534e5,29aa57ea-4daf-4ade-bf73-c99b00a534e5,2027-02-01,2027-02-05,1
SFOAF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0a7e3d3a-f3f8-4c10-bb0b-d180d8e172f2,0a7e3d3a-f3f8-4c10-bb0b-d180d8e172f2,2027-02-02,2027-02-06,1
SCKST,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,3bd28b9e-43dd-4f83-aa78-1cf680f7df63,3bd28b9e-43dd-4f83-aa78-1cf680f7df63,2027-02-03,2027-02-07,1
