hotel_id,hotel_name,combined
YHMFP,Four Points by Sheraton Hamilton - Stoney Creek,yhmfp-four-points-by-sheraton-hamilton---stoney-creek
YHMSI,Sheraton Hamilton Hotel,yhmsi-sheraton-hamilton-hotel
YHMTS,TownePlace Suites Hamilton,yhmts-towneplace-suites-hamilton
YBGJS,Delta Hotels Saguenay Conference Centre,ybgjs-delta-hotels-saguenay-conference-centre
YKADE,Delta Hotels Kamloops,ykade-delta-hotels-kamloops
YKAFI,Fairfield Inn & Suites Kamloops,ykafi-fairfield-inn-&-suites-kamloops
YYCKK,"Kananaskis Mountain Lodge, Autograph Collection","yyckk-kananaskis-mountain-lodge,-autograph-collection"
YOWFI,Fairfield Inn & Suites Ottawa Kanata,yowfi-fairfield-inn-&-suites-ottawa-kanata
YOWTS,TownePlace Suites Ottawa Kanata,yowts-towneplace-suites-ottawa-kanata
YLWOK,Delta Hotels Grand Okanagan Resort,ylwok-delta-hotels-grand-okanagan-resort
YLWFI,Fairfield Inn & Suites Kelowna,ylwfi-fairfield-inn-&-suites-kelowna
YLWFP,Four Points by Sheraton Kelowna Airport,ylwfp-four-points-by-sheraton-kelowna-airport
YKDTS,TownePlace Suites Kincardine,ykdts-towneplace-suites-kincardine
YGKCY,Courtyard Kingston Highway 401/Division Street,ygkcy-courtyard-kingston-highway-401/division-street
YGKDK,Delta Hotels Kingston Waterfront,ygkdk-delta-hotels-kingston-waterfront
YGKRI,Residence Inn Kingston Water's Edge,ygkri-residence-inn-kingston-water's-edge
YGKFP,Kingston Market Square Hotel,ygkfp-kingston-market-square-hotel
YKFCK,Courtyard Kitchener,ykfck-courtyard-kitchener
YULLC,Courtyard  Montreal Laval,yullc-courtyard--montreal-laval
YULRL,Residence Inn Laval,yulrl-residence-inn-laval
YULLS,Sheraton Laval Hotel,yulls-sheraton-laval-hotel
YQLFI,Fairfield Inn & Suites Lethbridge,yqlfi-fairfield-inn-&-suites-lethbridge
YQBLF,Four Points by Sheraton Lévis Convention Centre,yqblf-four-points-by-sheraton-lévis-convention-centre
YXUCY,Courtyard London,yxucy-courtyard-london
YXUDL,Delta Hotels London Armouries,yxudl-delta-hotels-london-armouries
YXURI,Residence Inn London Downtown,yxuri-residence-inn-london-downtown
YXUFP,Four Points by Sheraton London,yxufp-four-points-by-sheraton-london
YXUTS,TownePlace Suites London,yxuts-towneplace-suites-london
YYZMK,Courtyard Toronto Markham,yyzmk-courtyard-toronto-markham
YYZMT,Courtyard Toronto Northeast/Markham,yyzmt-courtyard-toronto-northeast/markham
YYZMR,Toronto Marriott Markham,yyzmr-toronto-marriott-markham
YYZMH,Residence Inn Toronto Markham,yyzmh-residence-inn-toronto-markham
YYZXM,TownePlace Suites Toronto Northeast/Markham,yyzxm-towneplace-suites-toronto-northeast/markham
YXHTS,TownePlace Suites Medicine Hat,yxhts-towneplace-suites-medicine-hat
YYZMQ,Courtyard Mississauga-Airport Corporate Centre West,yyzmq-courtyard-mississauga-airport-corporate-centre-west
YYZMS,Courtyard Toronto Mississauga/Meadowvale,yyzms-courtyard-toronto-mississauga/meadowvale
YYZMD,Courtyard Toronto Mississauga/West,yyzmd-courtyard-toronto-mississauga/west
YYZDE,Delta Hotels Toronto Mississauga,yyzde-delta-hotels-toronto-mississauga
YYZFS,Fairfield Inn & Suites Toronto Airport,yyzfs-fairfield-inn-&-suites-toronto-airport
YYZTM,Fairfield Inn & Suites Toronto Mississauga,yyztm-fairfield-inn-&-suites-toronto-mississauga
YYZMU,Residence Inn Mississauga-Airport Corporate Centre West,yyzmu-residence-inn-mississauga-airport-corporate-centre-west
YYZRU,Residence Inn Toronto Mississauga Southwest,yyzru-residence-inn-toronto-mississauga-southwest
YYZMX,Residence Inn Toronto Mississauga West,yyzmx-residence-inn-toronto-mississauga-west
YYZEA,Element Toronto Airport,yyzea-element-toronto-airport
YYZVF,Four Points by Sheraton Mississauga Meadowvale,yyzvf-four-points-by-sheraton-mississauga-meadowvale
YYZPA,Four Points by Sheraton Toronto Airport,yyzpa-four-points-by-sheraton-toronto-airport
YYZFP,Four Points by Sheraton Toronto Mississauga,yyzfp-four-points-by-sheraton-toronto-mississauga
YYZTS,TownePlace Suites Mississauga-Airport Corporate Centre,yyzts-towneplace-suites-mississauga-airport-corporate-centre
YQMDR,Delta Hotels Beausejour,yqmdr-delta-hotels-beausejour
YQMFI,Fairfield Inn & Suites Moncton,yqmfi-fairfield-inn-&-suites-moncton
YQMRI,Residence Inn Moncton,yqmri-residence-inn-moncton
YQMFP,Four Points by Sheraton Moncton,yqmfp-four-points-by-sheraton-moncton
YMYWI,Le Westin Tremblant,ymywi-le-westin-tremblant
YMYMT,Residence Inn Mont Tremblant Manoir Labelle,ymymt-residence-inn-mont-tremblant-manoir-labelle
YULAC,Hôtel AC Montréal Centre-ville,yulac-hôtel-ac-montréal-centre-ville
YULAK,"Humaniti Hotel Montreal, Autograph Collection","yulak-humaniti-hotel-montreal,-autograph-collection"
YULAP,Courtyard Montreal Airport,yulap-courtyard-montreal-airport
YULDT,Courtyard Montreal Downtown,yuldt-courtyard-montreal-downtown
YULND,Courtyard Montreal Midtown,yulnd-courtyard-montreal-midtown
YULDB,Delta Hotels Montreal,yuldb-delta-hotels-montreal
YULFD,Fairfield by Marriott Montreal Downtown,yulfd-fairfield-by-marriott-montreal-downtown
YULFI,Fairfield Inn & Suites Montreal Airport,yulfi-fairfield-inn-&-suites-montreal-airport
YULCC,Montreal Marriott Chateau Champlain,yulcc-montreal-marriott-chateau-champlain
YULMD,Renaissance Montreal Downtown Hotel,yulmd-renaissance-montreal-downtown-hotel
YULRA,Residence Inn Montreal Airport,yulra-residence-inn-montreal-airport
YULRI,Residence Inn Montreal Downtown,yulri-residence-inn-montreal-downtown
YULRG,Residence Inn Montreal Midtown,yulrg-residence-inn-montreal-midtown
YULRM,"The Ritz-Carlton, Montreal","yulrm-the-ritz-carlton,-montreal"
YULAL,Aloft Montreal Airport,yulal-aloft-montreal-airport
YULDS,"Hotel St. Paul, Montreal, a Member of Design Hotels™","yulds-hotel-st.-paul,-montreal,-a-member-of-design-hotels™"
YULSI,Le Centre Sheraton Montreal Hotel,yulsi-le-centre-sheraton-montreal-hotel
YULSA,Sheraton Montreal Airport Hotel,yulsa-sheraton-montreal-airport-hotel
YULTX,"HONEYROSE Hotel, Montreal, a Tribute Portfolio Hotel","yultx-honeyrose-hotel,-montreal,-a-tribute-portfolio-hotel"
YULWH,W Montreal,yulwh-w-montreal
YULLE,Le Westin Montreal,yulle-le-westin-montreal
YULSH,SpringHill Suites Old Montreal,yulsh-springhill-suites-old-montreal
YQAJW,JW Marriott The Rosseau Muskoka Resort & Spa,yqajw-jw-marriott-the-rosseau-muskoka-resort-&-spa
YCDCY,Courtyard Nanaimo,ycdcy-courtyard-nanaimo
IAGCY,Courtyard Niagara Falls,iagcy-courtyard-niagara-falls
IAGIF,"Fairfield Niagara Falls, Canada","iagif-fairfield-niagara-falls,-canada"
IAGNF,Niagara Falls Marriott Fallsview Hotel & Spa,iagnf-niagara-falls-marriott-fallsview-hotel-&-spa
IAGMC,Niagara Falls Marriott on the Falls,iagmc-niagara-falls-marriott-on-the-falls
IAGFV,Four Points by Sheraton Niagara Falls Fallsview,iagfv-four-points-by-sheraton-niagara-falls-fallsview
IAGSI,Sheraton Fallsview Hotel,iagsi-sheraton-fallsview-hotel
YEGAF,Four Points by Sheraton Edmonton International Airport,yegaf-four-points-by-sheraton-edmonton-international-airport
YYBFI,Fairfield Inn & Suites North Bay,yybfi-fairfield-inn-&-suites-north-bay
YYZTO,Fairfield Inn Toronto Oakville,yyzto-fairfield-inn-toronto-oakville
YYZTL,TownePlace Suites Toronto Oakville,yyztl-towneplace-suites-toronto-oakville
RQSFO,Fairfield Inn & Suites Orillia,rqsfo-fairfield-inn-&-suites-orillia
YOOCY,Courtyard Oshawa,yoocy-courtyard-oshawa
YOOTS,TownePlace Suites Oshawa,yoots-towneplace-suites-oshawa
YOWCY,Courtyard Ottawa Downtown,yowcy-courtyard-ottawa-downtown
YOWOE,Courtyard Ottawa East,yowoe-courtyard-ottawa-east
YOWDM,Delta Hotels Ottawa City Centre,yowdm-delta-hotels-ottawa-city-centre
YOWFA,Fairfield Inn & Suites Ottawa Airport,yowfa-fairfield-inn-&-suites-ottawa-airport
YOWMC,Ottawa Marriott Hotel,yowmc-ottawa-marriott-hotel
YOWAP,Residence Inn Ottawa Airport,yowap-residence-inn-ottawa-airport
YOWSI,Sheraton Ottawa Hotel,yowsi-sheraton-ottawa-hotel
YOWWI,The Westin Ottawa,yowwi-the-westin-ottawa
YLWFE,Fairfield Inn & Suites Penticton,ylwfe-fairfield-inn-&-suites-penticton
YYFFP,Four Points by Sheraton Penticton at the Convention Centre,yyffp-four-points-by-sheraton-penticton-at-the-convention-centre
YWATS,TownePlace Suites Petawawa,ywats-towneplace-suites-petawawa
YXSCY,Courtyard Prince George,yxscy-courtyard-prince-george
YXSPF,Four Points by Sheraton Prince George,yxspf-four-points-by-sheraton-prince-george
YQBCQ,Courtyard Quebec City,yqbcq-courtyard-quebec-city
YQBDR,Delta Hotels Quebec,yqbdr-delta-hotels-quebec
YQBMC,Quebec City Marriott Downtown,yqbmc-quebec-city-marriott-downtown
YQBPU,"Hotel PUR, Quebec, a Tribute Portfolio Hotel","yqbpu-hotel-pur,-quebec,-a-tribute-portfolio-hotel"
YQFTS,TownePlace Suites Red Deer,yqfts-towneplace-suites-red-deer
YQRAK,"The Hotel Saskatchewan, Autograph Collection","yqrak-the-hotel-saskatchewan,-autograph-collection"
YQRDR,Delta Hotels Regina,yqrdr-delta-hotels-regina
YQRFI,Fairfield Inn & Suites Regina,yqrfi-fairfield-inn-&-suites-regina
YQRRI,Residence Inn Regina,yqrri-residence-inn-regina
YQRFP,Four Points by Sheraton Regina,yqrfp-four-points-by-sheraton-regina
YRVFI,Fairfield Inn & Suites Revelstoke,yrvfi-fairfield-inn-&-suites-revelstoke
YVRSA,Vancouver Airport Marriott Hotel,yvrsa-vancouver-airport-marriott-hotel
YVRFP,Four Points by Sheraton Vancouver Airport,yvrfp-four-points-by-sheraton-vancouver-airport
YVRVS,Sheraton Vancouver Airport Hotel,yvrvs-sheraton-vancouver-airport-hotel
YVRWC,"The Westin Wall Centre, Vancouver Airport","yvrwc-the-westin-wall-centre,-vancouver-airport"
YYZSI,Sheraton Parkway Toronto North Hotel & Suites,yyzsi-sheraton-parkway-toronto-north-hotel-&-suites
YZZAK,"The Josie Hotel, Autograph Collection","yzzak-the-josie-hotel,-autograph-collection"
YSJDB,Delta Hotels Saint John,ysjdb-delta-hotels-saint-john
YULHY,Sheraton Saint-Hyacinthe Hotel,yulhy-sheraton-saint-hyacinthe-hotel
YSNFI,Fairfield Inn & Suites Salmon Arm,ysnfi-fairfield-inn-&-suites-salmon-arm
YQGTX,"The Insignia Hotel, Sarnia, a Tribute Portfolio Hotel","yqgtx-the-insignia-hotel,-sarnia,-a-tribute-portfolio-hotel"
YXECY,Courtyard Saskatoon Airport,yxecy-courtyard-saskatoon-airport
YXEDB,Delta Hotels Bessborough,yxedb-delta-hotels-bessborough
YXEDS,Delta Hotels Saskatoon Downtown,yxeds-delta-hotels-saskatoon-downtown
YXEFP,Four Points by Sheraton Saskatoon,yxefp-four-points-by-sheraton-saskatoon
YXESI,Sheraton Cavalier Saskatoon Hotel,yxesi-sheraton-cavalier-saskatoon-hotel
YXETS,TownePlace Suites Saskatoon,yxets-towneplace-suites-saskatoon
YAMDS,Delta Hotels Sault Ste. Marie Waterfront,yamds-delta-hotels-sault-ste.-marie-waterfront
YAMFI,Fairfield Inn & Suites Sault Ste. Marie,yamfi-fairfield-inn-&-suites-sault-ste.-marie
YSCDR,Delta Hotels Sherbrooke Conference Centre,yscdr-delta-hotels-sherbrooke-conference-centre
YEGWF,Four Points by Sheraton Sherwood Park,yegwf-four-points-by-sheraton-sherwood-park
YEGWO,TownePlace Suites Edmonton Sherwood Park,yegwo-towneplace-suites-edmonton-sherwood-park
YSJAK,"The Algonquin Resort St. Andrews by-the-Sea, Autograph Collection","ysjak-the-algonquin-resort-st.-andrews-by-the-sea,-autograph-collection"
YYTCY,Courtyard St. John's Newfoundland,yytcy-courtyard-st.-john's-newfoundland
YYTDS,Delta Hotels St. John's Conference Centre,yytds-delta-hotels-st.-john's-conference-centre
YYTFI,Fairfield Inn & Suites St. John's Newfoundland,yytfi-fairfield-inn-&-suites-st.-john's-newfoundland
YYTSI,Sheraton Hotel Newfoundland,yytsi-sheraton-hotel-newfoundland
YSBFI,Fairfield Inn & Suites Sudbury,ysbfi-fairfield-inn-&-suites-sudbury
YSBTS,TownePlace Suites Sudbury,ysbts-towneplace-suites-sudbury
YVRAK,"Civic Hotel, Autograph Collection","yvrak-civic-hotel,-autograph-collection"
YVRSF,Four Points by Sheraton Surrey,yvrsf-four-points-by-sheraton-surrey
YVRSI,Sheraton Vancouver Guildford Hotel,yvrsi-sheraton-vancouver-guildford-hotel
IAGFP,Four Points by Sheraton St. Catharines Niagara Suites,iagfp-four-points-by-sheraton-st.-catharines-niagara-suites
YQTDE,Delta Hotels Thunder Bay,yqtde-delta-hotels-thunder-bay
YQTTS,TownePlace Suites Thunder Bay,yqtts-towneplace-suites-thunder-bay
YYZAP,Courtyard Toronto Airport,yyzap-courtyard-toronto-airport
YYZCY,Courtyard Toronto Downtown,yyzcy-courtyard-toronto-downtown
YYZVN,Courtyard Toronto Vaughan,yyzvn-courtyard-toronto-vaughan
YYZDL,Delta Hotels Toronto,yyzdl-delta-hotels-toronto
YYZDA,Delta Hotels Toronto Airport & Conference Centre,yyzda-delta-hotels-toronto-airport-&-conference-centre
YYZSB,Delta Hotels Toronto East,yyzsb-delta-hotels-toronto-east
YYZEC,Marriott Downtown at CF Toronto Eaton Centre,yyzec-marriott-downtown-at-cf-toronto-eaton-centre
YYZOT,Toronto Airport Marriott Hotel,yyzot-toronto-airport-marriott-hotel
YYZCC,Toronto Marriott City Centre Hotel,yyzcc-toronto-marriott-city-centre-hotel
YYZRI,Residence Inn Toronto Airport,yyzri-residence-inn-toronto-airport
YYZTD,Residence Inn Toronto Downtown/Entertainment District,yyztd-residence-inn-toronto-downtown/entertainment-district
YYZRZ,"The Ritz-Carlton, Toronto","yyzrz-the-ritz-carlton,-toronto"
YYZAE,Four Points by Sheraton Toronto Airport East,yyzae-four-points-by-sheraton-toronto-airport-east
YYZTC,Sheraton Centre Toronto Hotel,yyztc-sheraton-centre-toronto-hotel
YYZGS,Sheraton Gateway Hotel in Toronto International Airport,yyzgs-sheraton-gateway-hotel-in-toronto-international-airport
YYZDS,Sheraton Toronto Airport Hotel & Conference Centre,yyzds-sheraton-toronto-airport-hotel-&-conference-centre
YYZXR,The St. Regis Toronto,yyzxr-the-st.-regis-toronto
YYZWH,W Toronto,yyzwh-w-toronto
YYZWI,"The Westin Harbour Castle, Toronto","yyzwi-the-westin-harbour-castle,-toronto"
YYZBW,The Westin Toronto Airport,yyzbw-the-westin-toronto-airport
YRQDR,Delta Hotels Trois Rivieres Conference Centre,yrqdr-delta-hotels-trois-rivieres-conference-centre
YVRPS,"the DOUGLAS, Autograph Collection","yvrps-the-douglas,-autograph-collection"
YVRDV,Delta Hotels Vancouver Downtown Suites,yvrdv-delta-hotels-vancouver-downtown-suites
YVRJW,JW Marriott Parq Vancouver,yvrjw-jw-marriott-parq-vancouver
YVRDT,Vancouver Marriott Pinnacle Downtown Hotel,yvrdt-vancouver-marriott-pinnacle-downtown-hotel
YVRBR,Metropolitan Hotel Vancouver,yvrbr-metropolitan-hotel-vancouver
YVRDR,Residence Inn Vancouver Downtown,yvrdr-residence-inn-vancouver-downtown
YVRWS,Sheraton Vancouver Wall Centre,yvrws-sheraton-vancouver-wall-centre
YVRWI,"The Westin Bayshore, Vancouver","yvrwi-the-westin-bayshore,-vancouver"
YYZTV,Residence Inn Toronto Vaughan,yyztv-residence-inn-toronto-vaughan
YYZSV,SpringHill Suites Toronto Vaughan,yyzsv-springhill-suites-toronto-vaughan
YYZAL,Aloft Vaughan Mills,yyzal-aloft-vaughan-mills
YYZEL,Element Vaughan Southwest,yyzel-element-vaughan-southwest
YYZFV,Four Points by Sheraton Vaughan,yyzfv-four-points-by-sheraton-vaughan
YVEFI,Fairfield Inn & Suites Vernon,yvefi-fairfield-inn-&-suites-vernon
YYJVO,Delta Hotels Victoria Ocean Pointe Resort,yyjvo-delta-hotels-victoria-ocean-pointe-resort
YYJMC,Victoria Marriott Inner Harbour,yyjmc-victoria-marriott-inner-harbour
YYJFP,Four Points by Sheraton Victoria Gateway,yyjfp-four-points-by-sheraton-victoria-gateway
YYJWI,"The Westin Bear Mountain Golf Resort & Spa, Victoria","yyjwi-the-westin-bear-mountain-golf-resort-&-spa,-victoria"
YKFCY,Courtyard Waterloo St. Jacobs,ykfcy-courtyard-waterloo-st.-jacobs
YKFDW,Delta Hotels Waterloo,ykfdw-delta-hotels-waterloo
YLWFW,Fairfield Inn & Suites West Kelowna,ylwfw-fairfield-inn-&-suites-west-kelowna
YLWWK,TownePlace Suites West Kelowna,ylwwk-towneplace-suites-west-kelowna
YSEWV,Delta Hotels Whistler Village Suites,ysewv-delta-hotels-whistler-village-suites
YSEWI,"The Westin Resort & Spa, Whistler","ysewi-the-westin-resort-&-spa,-whistler"
YYZWY,Residence Inn Whitby,yyzwy-residence-inn-whitby
YQGFP,Four Points by Sheraton Windsor Downtown,yqgfp-four-points-by-sheraton-windsor-downtown
YQGTS,TownePlace Suites Windsor,yqgts-towneplace-suites-windsor
YWGAP,Courtyard Winnipeg Airport,ywgap-courtyard-winnipeg-airport
YWGDW,Delta Hotels Winnipeg,ywgdw-delta-hotels-winnipeg
YWGFI,Fairfield Inn & Suites Winnipeg,ywgfi-fairfield-inn-&-suites-winnipeg
YWGRI,Residence Inn Winnipeg,ywgri-residence-inn-winnipeg
YWGWF,Four Points by Sheraton Winnipeg South,ywgwf-four-points-by-sheraton-winnipeg-south
FATFN,Fairfield Inn & Suites Fresno River Park,fatfn-fairfield-inn-&-suites-fresno-river-park
ONTDE,Delta Hotels Ontario Airport,ontde-delta-hotels-ontario-airport
OAKPS,SpringHill Suites Pleasanton,oakps-springhill-suites-pleasanton
MCOAT,Residence Inn Orlando Altamonte Springs/Maitland,mcoat-residence-inn-orlando-altamonte-springs/maitland
MCOAL,SpringHill Suites Orlando Altamonte Springs/Maitland,mcoal-springhill-suites-orlando-altamonte-springs/maitland
MCOSG,TownePlace Suites Orlando Altamonte Springs/Maitland,mcosg-towneplace-suites-orlando-altamonte-springs/maitland
JAXAM,"The Ritz-Carlton, Amelia Island","jaxam-the-ritz-carlton,-amelia-island"
MIAAN,AC Hotel Miami Aventura,miaan-ac-hotel-miami-aventura
MIAAV,Courtyard Miami Aventura Mall,miaav-courtyard-miami-aventura-mall
MIAJT,JW Marriott Miami Turnberry Resort & Spa,miajt-jw-marriott-miami-turnberry-resort-&-spa
MIARA,Residence Inn Miami Aventura Mall,miara-residence-inn-miami-aventura-mall
MIAAA,Aloft Miami Aventura,miaaa-aloft-miami-aventura
MIAZL,"The Ritz-Carlton Bal Harbour, Miami","miazl-the-ritz-carlton-bal-harbour,-miami"
MIAXR,The St. Regis Bal Harbour Resort,miaxr-the-st.-regis-bal-harbour-resort
PBIAP,Fairfield Inn & Suites Boca Raton,pbiap-fairfield-inn-&-suites-boca-raton
PBIBR,Boca Raton Marriott at Boca Center,pbibr-boca-raton-marriott-at-boca-center
PBIRH,Renaissance Boca Raton Hotel,pbirh-renaissance-boca-raton-hotel
PBIBO,Residence Inn Boca Raton,pbibo-residence-inn-boca-raton
PBISH,SpringHill Suites Boca Raton,pbish-springhill-suites-boca-raton
PBITS,TownePlace Suites Boca Raton,pbits-towneplace-suites-boca-raton
RSWFB,Fairfield Inn & Suites Bonita Springs,rswfb-fairfield-inn-&-suites-bonita-springs
PBIBB,Courtyard Boynton Beach,pbibb-courtyard-boynton-beach
PBITB,TownePlace Suites Boynton Beach,pbitb-towneplace-suites-boynton-beach
SRQBD,Courtyard Bradenton Sarasota/Riverfront,srqbd-courtyard-bradenton-sarasota/riverfront
SRQFI,Fairfield Inn & Suites Sarasota Lakewood Ranch,srqfi-fairfield-inn-&-suites-sarasota-lakewood-ranch
SRQSR,SpringHill Suites Bradenton Downtown/Riverfront,srqsr-springhill-suites-bradenton-downtown/riverfront
SRQTB,TownePlace Suites Sarasota Bradenton West,srqtb-towneplace-suites-sarasota-bradenton-west
TPAFH,Fairfield Inn & Suites Brooksville Suncoast Parkway,tpafh-fairfield-inn-&-suites-brooksville-suncoast-parkway
MLBRI,Residence Inn Cape Canaveral Cocoa Beach,mlbri-residence-inn-cape-canaveral-cocoa-beach
MLBSC,SpringHill Suites Cape Canaveral Cocoa Beach,mlbsc-springhill-suites-cape-canaveral-cocoa-beach
MLBTS,TownePlace Suites Cape Canaveral Cocoa Beach,mlbts-towneplace-suites-cape-canaveral-cocoa-beach
RSWFM,Fairfield Inn & Suites Cape Coral/North Fort Myers,rswfm-fairfield-inn-&-suites-cape-coral/north-fort-myers
RSWWI,The Westin Cape Coral Resort at Marina Village,rswwi-the-westin-cape-coral-resort-at-marina-village
MCOCB,"The Inn at Celebration, Autograph Collection","mcocb-the-inn-at-celebration,-autograph-collection"
TPAPG,Courtyard St. Petersburg Clearwater,tpapg-courtyard-st.-petersburg-clearwater
TPACR,Fairfield Inn & Suites Clearwater,tpacr-fairfield-inn-&-suites-clearwater
TPACW,Fairfield Inn & Suites St. Petersburg Clearwater,tpacw-fairfield-inn-&-suites-st.-petersburg-clearwater
TPARW,Residence Inn Clearwater Downtown,tparw-residence-inn-clearwater-downtown
TPACE,SpringHill Suites St. Petersburg Clearwater,tpace-springhill-suites-st.-petersburg-clearwater
TPACL,TownePlace Suites Tampa Clearwater,tpacl-towneplace-suites-tampa-clearwater
TPATC,"The Karol Hotel, St. Petersburg Clearwater, a Tribute Portfolio Hotel","tpatc-the-karol-hotel,-st.-petersburg-clearwater,-a-tribute-portfolio-hotel"
TPAAB,AC Hotel Clearwater Beach,tpaab-ac-hotel-clearwater-beach
TPACH,Courtyard Clearwater Beach,tpach-courtyard-clearwater-beach
TPAFW,Fairfield Inn & Suites Clearwater Beach,tpafw-fairfield-inn-&-suites-clearwater-beach
TPAJW,JW Marriott Clearwater Beach Resort & Spa,tpajw-jw-marriott-clearwater-beach-resort-&-spa
TPAMS,Clearwater Beach Marriott Resort on Sand Key,tpams-clearwater-beach-marriott-resort-on-sand-key
TPAYR,Residence Inn Clearwater Beach,tpayr-residence-inn-clearwater-beach
TPAYS,SpringHill Suites Clearwater Beach,tpays-springhill-suites-clearwater-beach
TPASI,Clearwater Beach Sheraton Resort on Sand Key,tpasi-clearwater-beach-sheraton-resort-on-sand key
MCOCM,Fairfield Inn & Suites Clermont,mcocm-fairfield-inn-&-suites-clermont
MLBCB,Courtyard Cocoa Beach Cape Canaveral,mlbcb-courtyard-cocoa-beach-cape-canaveral
MLBCF,Four Points by Sheraton Cocoa Beach,mlbcf-four-points-by-sheraton-cocoa-beach
FLLGR,Residence Inn Fort Lauderdale Coconut Creek,fllgr-residence-inn-fort-lauderdale-coconut-creek
MIAAO,"Hotel Colonnade Coral Gables, Autograph Collection","miaao-hotel-colonnade-coral-gables,-autograph-collection"
MIAGB,Courtyard Miami Coral Gables,miagb-courtyard-miami-coral-gables
MIACL,Aloft Coral Gables,miacl-aloft-coral-gables
FLLFP,Four Points by Sheraton Coral Gables,fllfp-four-points-by-sheraton-coral-gables
FLLCS,Courtyard Fort Lauderdale Coral Springs,fllcs-courtyard-fort-lauderdale-coral-springs
FLLMC,Fort Lauderdale Marriott Coral Springs Hotel & Convention Center,fllmc-fort-lauderdale-marriott-coral-springs-hotel-&-convention-center
VPSFC,Fairfield Inn & Suites Crestview,vpsfc-fairfield-inn-&-suites-crestview
FLLAC,AC Hotel Fort Lauderdale Airport,fllac-ac-hotel-fort-lauderdale-airport
FLLHT,Courtyard Fort Lauderdale Airport & Cruise Port,fllht-courtyard-fort-lauderdale-airport-&-cruise-port
FLLAD,Fairfield Inn & Suites Fort Lauderdale Airport & Cruise Port,fllad-fairfield-inn-&-suites-fort-lauderdale-airport-&-cruise-port
FLLMP,Marriott Fort Lauderdale Airport,fllmp-marriott-fort-lauderdale-airport
FLLRA,Residence Inn Fort Lauderdale Airport & Cruise Port,fllra-residence-inn-fort-lauderdale-airport-&-cruise-port
FLLDB,SpringHill Suites Fort Lauderdale Airport & Cruise Port,flldb-springhill-suites-fort-lauderdale-airport-&-cruise-port
FLLFD,Four Points by Sheraton Fort Lauderdale Airport - Dania Beach,fllfd-four-points-by-sheraton-fort-lauderdale-airport---dania-beach
FLLDA,Le Méridien Dania Beach at Fort Lauderdale Airport,fllda-le-méridien-dania-beach-at-fort-lauderdale-airport
DABAK,"The Daytona, Autograph Collection","dabak-the-daytona,-autograph-collection"
DABCY,Courtyard Daytona Beach Speedway/Airport,dabcy-courtyard-daytona-beach-speedway/airport
DABFI,Fairfield Inn & Suites Daytona Beach Speedway/Airport,dabfi-fairfield-inn-&-suites-daytona-beach-speedway/airport
DABRI,Residence Inn Daytona Beach Speedway/Airport,dabri-residence-inn-daytona-beach-speedway/airport
DABDE,Delta Hotels Daytona Beach Oceanfront,dabde-delta-hotels-daytona-beach-oceanfront
DABDB,Residence Inn Daytona Beach Oceanfront,dabdb-residence-inn-daytona-beach-oceanfront
PBIFE,Fairfield Inn & Suites Deerfield Beach Boca Raton,pbife-fairfield-inn-&-suites-deerfield-beach-boca-raton
DABDL,Courtyard DeLand Historic Downtown,dabdl-courtyard-deland-historic-downtown
PBICD,Courtyard Delray Beach,pbicd-courtyard-delray-beach
PBIFD,Fairfield Inn & Suites Delray Beach I-95,pbifd-fairfield-inn-&-suites-delray-beach-i-95
PBIAY,Aloft Delray Beach,pbiay-aloft-delray-beach
VPSDF,Fairfield Inn & Suites Destin,vpsdf-fairfield-inn-&-suites-destin
VPSCY,Courtyard Sandestin at Grand Boulevard,vpscy-courtyard-sandestin-at-grand-boulevard
VPSRI,Residence Inn Sandestin at Grand Boulevard,vpsri-residence-inn-sandestin-at-grand-boulevard
MIADR,AC Hotel Miami Airport West/Doral,miadr-ac-hotel-miami-airport-west/doral
MIADO,Fairfield Inn & Suites Miami Airport West/Doral,miado-fairfield-inn-&-suites-miami-airport-west/doral
MIARN,Residence Inn Doral Mall Area,miarn-residence-inn-doral-mall-area
MIAMN,Residence Inn Miami Airport West/Doral,miamn-residence-inn-miami-airport-west/doral
MIAAL,Aloft Miami Doral,miaal-aloft-miami-doral
TPADU,"Fenway Hotel, Autograph Collection","tpadu-fenway-hotel,-autograph-collection"
RSWSE,SpringHill Suites Fort Myers Estero,rswse-springhill-suites-fort-myers-estero
RSWCO,TownePlace Suites Fort Myers Estero,rswco-towneplace-suites-fort-myers-estero
JAXCY,Courtyard Amelia Island,jaxcy-courtyard-amelia-island
JAXAR,Residence Inn Amelia Island,jaxar-residence-inn-amelia-island
JAXIL,SpringHill Suites Amelia Island,jaxil-springhill-suites-amelia-island
MIAFH,Fairfield Inn & Suites Homestead Florida City,miafh-fairfield-inn-&-suites-homestead-florida-city
FLLAW,AC Hotel Fort Lauderdale Beach,fllaw-ac-hotel-fort-lauderdale-beach
FLLCO,Courtyard by Marriott Oceanside Fort Lauderdale Beach,fllco-courtyard-by-marriott-oceanside-fort-lauderdale-beach
FLLLC,Courtyard Fort Lauderdale Downtown,flllc-courtyard-fort-lauderdale-downtown
FLLCY,Courtyard Fort Lauderdale East/Lauderdale-by-the-Sea,fllcy-courtyard-fort-lauderdale-east/lauderdale-by-the-sea
